,Daily_Inflation,Daily_Inflation_Scaled
2023-05-23,10.335522216370492,0.10335522216370492
2023-05-24,10.337715533085634,0.10337715533085634
2023-05-25,10.339894746951423,0.10339894746951422
2023-05-26,10.342059852595833,0.10342059852595833
2023-05-27,10.344210844646833,0.10344210844646833
2023-05-28,10.3463477177324,0.103463477177324
2023-05-29,10.348470466480508,0.10348470466480508
2023-05-30,10.350579085519133,0.10350579085519133
2023-05-31,10.352673569476245,0.10352673569476245
2023-06-01,10.35475391297982,0.10354753912979821
2023-06-02,10.35682011065783,0.1035682011065783
2023-06-03,10.358872157138254,0.10358872157138255
2023-06-04,10.36091004704906,0.1036091004704906
2023-06-05,10.362933775018224,0.10362933775018224
2023-06-06,10.364943335673722,0.10364943335673722
2023-06-07,10.366938723643527,0.10366938723643526
2023-06-08,10.36891993355561,0.10368919933555609
2023-06-09,10.370886960037948,0.10370886960037948
2023-06-10,10.372839797718514,0.10372839797718514
2023-06-11,10.374778441225283,0.10374778441225282
2023-06-12,10.376702885186226,0.10376702885186226
2023-06-13,10.378613124229318,0.10378613124229318
2023-06-14,10.380509152982535,0.10380509152982535
2023-06-15,10.382390966073851,0.10382390966073851
2023-06-16,10.384258558131236,0.10384258558131236
2023-06-17,10.386111923782666,0.10386111923782666
2023-06-18,10.387951057656116,0.10387951057656115
2023-06-19,10.389775954379562,0.10389775954379563
2023-06-20,10.391586608580972,0.10391586608580973
2023-06-21,10.393383014888325,0.10393383014888326
2023-06-22,10.39516516792959,0.1039516516792959
2023-06-23,10.39693306233275,0.1039693306233275
2023-06-24,10.398686692725766,0.10398686692725766
2023-06-25,10.400426053736622,0.10400426053736622
2023-06-26,10.402151139993288,0.10402151139993288
2023-06-27,10.40386194612374,0.10403861946123741
2023-06-28,10.40555846675595,0.1040555846675595
2023-06-29,10.40724069651789,0.1040724069651789
2023-06-30,10.408908630037539,0.10408908630037539
2023-07-01,10.410562261942868,0.10410562261942868
2023-07-02,10.412201586861851,0.10412201586861851
2023-07-03,10.41382659942246,0.1041382659942246
2023-07-04,10.415437294252675,0.10415437294252675
2023-07-05,10.417033665980464,0.10417033665980463
2023-07-06,10.418615709233801,0.10418615709233801
2023-07-07,10.420183418640665,0.10420183418640665
2023-07-08,10.421736788829026,0.10421736788829027
2023-07-09,10.423275814426859,0.10423275814426859
2023-07-10,10.424800490062134,0.10424800490062135
2023-07-11,10.42631081036283,0.10426310810362831
2023-07-12,10.427806769956922,0.10427806769956921
2023-07-13,10.429288363472379,0.10429288363472379
2023-07-14,10.430755585537177,0.10430755585537177
2023-07-15,10.432208430779292,0.10432208430779293
2023-07-16,10.433646893826696,0.10433646893826695
2023-07-17,10.435070969307363,0.10435070969307363
2023-07-18,10.436480651849264,0.10436480651849264
2023-07-19,10.437875936080378,0.10437875936080378
2023-07-20,10.439256816628676,0.10439256816628677
2023-07-21,10.440623288122133,0.10440623288122133
2023-07-22,10.441975345188723,0.10441975345188723
2023-07-23,10.443312982456419,0.1044331298245642
2023-07-24,10.444636194553196,0.10444636194553196
2023-07-25,10.445944976107027,0.10445944976107027
2023-07-26,10.447239321745887,0.10447239321745887
2023-07-27,10.448519226097748,0.10448519226097748
2023-07-28,10.449784683790584,0.10449784683790585
2023-07-29,10.451035689452373,0.10451035689452373
2023-07-30,10.452272237711083,0.10452272237711084
2023-07-31,10.453494323194693,0.10453494323194694
2023-08-01,10.454701940531175,0.10454701940531175
2023-08-02,10.455895084348501,0.10455895084348502
2023-08-03,10.457073749274647,0.10457073749274647
2023-08-04,10.458237929937587,0.10458237929937587
2023-08-05,10.459387620965295,0.10459387620965295
2023-08-06,10.460522816985744,0.10460522816985744
2023-08-07,10.461643512626907,0.10461643512626907
2023-08-08,10.46274970251676,0.1046274970251676
2023-08-09,10.463841381283277,0.10463841381283277
2023-08-10,10.46491854355443,0.1046491854355443
2023-08-11,10.465981183958194,0.10465981183958194
2023-08-12,10.467029297122544,0.10467029297122543
2023-08-13,10.468062877675454,0.10468062877675453
2023-08-14,10.469081920244893,0.10469081920244892
2023-08-15,10.47008641945884,0.10470086419458839
2023-08-16,10.471076369945267,0.10471076369945267
2023-08-17,10.47205176633215,0.10472051766332151
2023-08-18,10.47301260324746,0.1047301260324746
2023-08-19,10.473958875319173,0.10473958875319173
2023-08-20,10.474890577175263,0.10474890577175262
2023-08-21,10.475807703443703,0.10475807703443703
2023-08-22,10.476710248752465,0.10476710248752465
2023-08-23,10.477598207729528,0.10477598207729528
2023-08-24,10.478471575002859,0.10478471575002858
2023-08-25,10.47933034520044,0.1047933034520044
2023-08-26,10.480174512950239,0.10480174512950238
2023-08-27,10.481004072880232,0.10481004072880232
2023-08-28,10.48181901961839,0.10481819019618391
2023-08-29,10.482619347792694,0.10482619347792693
2023-08-30,10.48340505203111,0.1048340505203111
2023-08-31,10.484176126961618,0.10484176126961618
2023-09-01,10.484932567212185,0.10484932567212185
2023-09-02,10.485674367410795,0.10485674367410795
2023-09-03,10.486401522185412,0.10486401522185412
2023-09-04,10.487114026164015,0.10487114026164016
2023-09-05,10.487811873974575,0.10487811873974576
2023-09-06,10.488495060245071,0.10488495060245072
2023-09-07,10.489163579603474,0.10489163579603474
2023-09-08,10.489817426677755,0.10489817426677756
2023-09-09,10.49045659609589,0.10490456596095891
2023-09-10,10.491081082485858,0.10491081082485858
2023-09-11,10.491690880475625,0.10491690880475625
2023-09-12,10.492285984693169,0.10492285984693168
2023-09-13,10.492866389766462,0.10492866389766461
2023-09-14,10.493432090323482,0.10493432090323482
2023-09-15,10.4939830809922,0.104939830809922
2023-09-16,10.494519356400588,0.10494519356400588
2023-09-17,10.495040911176622,0.10495040911176622
2023-09-18,10.495547739948279,0.10495547739948279
2023-09-19,10.496039837343526,0.10496039837343525
2023-09-20,10.496517197990343,0.10496517197990343
2023-09-21,10.4969798165167,0.104969798165167
2023-09-22,10.497427687550575,0.10497427687550574
2023-09-23,10.497860805719936,0.10497860805719936
2023-09-24,10.498279165652763,0.10498279165652763
2023-09-25,10.498682761977026,0.10498682761977025
2023-09-26,10.499071589320703,0.10499071589320703
2023-09-27,10.499445642311763,0.10499445642311762
2023-09-28,10.499804915578181,0.10499804915578181
2023-09-29,10.500149403747931,0.10500149403747931
2023-09-30,10.500479101448992,0.10500479101448992
2023-10-01,10.500794003309332,0.10500794003309333
2023-10-02,10.501094103956927,0.10501094103956926
2023-10-03,10.50137939801975,0.1050137939801975
2023-10-04,10.501649880125775,0.10501649880125775
2023-10-05,10.501905544902977,0.10501905544902977
2023-10-06,10.50214638697933,0.1050214638697933
2023-10-07,10.502372400982807,0.10502372400982807
2023-10-08,10.502583581541383,0.10502583581541383
2023-10-09,10.50277992328303,0.1050277992328303
2023-10-10,10.502961420835724,0.10502961420835724
2023-10-11,10.503128068827438,0.10503128068827439
2023-10-12,10.503279861886147,0.10503279861886147
2023-10-13,10.503416794639822,0.10503416794639822
2023-10-14,10.503538861716438,0.10503538861716438
2023-10-15,10.503646057743971,0.1050364605774397
2023-10-16,10.503738377350395,0.10503738377350395
2023-10-17,10.503815815163682,0.10503815815163682
2023-10-18,10.503878365811804,0.10503878365811804
2023-10-19,10.50392602392274,0.1050392602392274
2023-10-20,10.50395878412446,0.1050395878412446
2023-10-21,10.503976641044938,0.10503976641044938
2023-10-22,10.50397958931215,0.1050397958931215
2023-10-23,10.50396762355407,0.1050396762355407
2023-10-24,10.503940738398672,0.10503940738398672
2023-10-25,10.503898928473928,0.10503898928473929
2023-10-26,10.50384218840781,0.10503842188407811
2023-10-27,10.503770512828298,0.10503770512828298
2023-10-28,10.503683896363363,0.10503683896363362
2023-10-29,10.503582333640978,0.10503582333640978
2023-10-30,10.503465819289113,0.10503465819289114
2023-10-31,10.503334347935752,0.10503334347935751
2023-11-01,10.503187914208862,0.10503187914208861
2023-11-02,10.503026512736417,0.10503026512736417
2023-11-03,10.502850138146393,0.10502850138146393
2023-11-04,10.502658785066764,0.10502658785066764
2023-11-05,10.502452448125503,0.10502452448125503
2023-11-06,10.502231121950581,0.10502231121950581
2023-11-07,10.501994801169976,0.10501994801169977
2023-11-08,10.501743480411662,0.10501743480411661
2023-11-09,10.501477154303611,0.10501477154303611
2023-11-10,10.501195817473798,0.10501195817473798
2023-11-11,10.500899464550196,0.10500899464550197
2023-11-12,10.50058809016078,0.10500588090160781
2023-11-13,10.500261688933524,0.10500261688933524
2023-11-14,10.499920255496399,0.10499920255496399
2023-11-15,10.499563784477381,0.10499563784477381
2023-11-16,10.499192270504446,0.10499192270504447
2023-11-17,10.498805708205566,0.10498805708205566
2023-11-18,10.498404092208714,0.10498404092208714
2023-11-19,10.497987417141866,0.10497987417141866
2023-11-20,10.497555677632995,0.10497555677632996
2023-11-21,10.497108868310074,0.10497108868310073
2023-11-22,10.496646983801078,0.10496646983801078
2023-11-23,10.496170018733979,0.10496170018733979
2023-11-24,10.495677967736754,0.10495677967736754
2023-11-25,10.495170825437375,0.10495170825437375
2023-11-26,10.494648586463816,0.10494648586463816
2023-11-27,10.494111245444053,0.10494111245444053
2023-11-28,10.493558797006056,0.10493558797006056
2023-11-29,10.492991235777803,0.10492991235777803
2023-11-30,10.492408556387263,0.10492408556387263
2023-12-01,10.491810753462413,0.10491810753462413
2023-12-02,10.49119782163123,0.1049119782163123
2023-12-03,10.490569755521683,0.10490569755521684
2023-12-04,10.489926549761748,0.10489926549761748
2023-12-05,10.489268198979396,0.10489268198979396
2023-12-06,10.488594697802608,0.10488594697802607
2023-12-07,10.48790604085935,0.1048790604085935
2023-12-08,10.4872022227776,0.104872022227776
2023-12-09,10.48648323818533,0.1048648323818533
2023-12-10,10.48574908171052,0.1048574908171052
2023-12-11,10.484999747981135,0.10484999747981134
2023-12-12,10.484235231625155,0.10484235231625155
2023-12-13,10.48345552727055,0.1048345552727055
2023-12-14,10.482660629545297,0.10482660629545297
2023-12-15,10.481850533077369,0.10481850533077369
2023-12-16,10.481025232494739,0.1048102523249474
2023-12-17,10.480184722425381,0.10480184722425381
2023-12-18,10.479328997497271,0.10479328997497271
2023-12-19,10.47845805233838,0.10478458052338381
2023-12-20,10.477571881576683,0.10477571881576683
2023-12-21,10.476670479840156,0.10476670479840156
2023-12-22,10.475753841756772,0.10475753841756771
2023-12-23,10.474821961954502,0.10474821961954502
2023-12-24,10.473874835061322,0.10473874835061321
2023-12-25,10.472912455705208,0.10472912455705208
2023-12-26,10.47193481851413,0.10471934818514131
2023-12-27,10.470941918116065,0.10470941918116065
2023-12-28,10.469933749138983,0.10469933749138984
2023-12-29,10.468910306210862,0.10468910306210862
2023-12-30,10.467871583959678,0.10467871583959677
2023-12-31,10.466817577013398,0.10466817577013397
2024-01-01,10.46574828,0.10465748279999999
2024-01-02,10.464663697679802,0.10464663697679802
2024-01-03,10.463563875342514,0.10463563875342513
2024-01-04,10.462448868410178,0.10462448868410178
2024-01-05,10.461318732304848,0.10461318732304849
2024-01-06,10.46017352244858,0.10460173522448579
2024-01-07,10.459013294263416,0.10459013294263415
2024-01-08,10.45783810317141,0.1045783810317141
2024-01-09,10.456648004594614,0.10456648004594614
2024-01-10,10.455443053955076,0.10455443053955076
2024-01-11,10.454223306674846,0.10454223306674847
2024-01-12,10.452988818175978,0.10452988818175978
2024-01-13,10.451739643880519,0.10451739643880519
2024-01-14,10.450475839210522,0.10450475839210523
2024-01-15,10.449197459588037,0.10449197459588037
2024-01-16,10.447904560435111,0.10447904560435112
2024-01-17,10.4465971971738,0.104465971971738
2024-01-18,10.445275425226148,0.10445275425226148
2024-01-19,10.44393930001421,0.1044393930001421
2024-01-20,10.442588876960038,0.10442588876960038
2024-01-21,10.441224211485677,0.10441224211485677
2024-01-22,10.439845359013182,0.10439845359013182
2024-01-23,10.4384523749646,0.10438452374964599
2024-01-24,10.437045314761985,0.10437045314761985
2024-01-25,10.435624233827383,0.10435624233827383
2024-01-26,10.434189187582852,0.10434189187582853
2024-01-27,10.432740231450433,0.10432740231450432
2024-01-28,10.431277420852183,0.10431277420852184
2024-01-29,10.42980081121015,0.10429800811210149
2024-01-30,10.428310457946386,0.10428310457946387
2024-01-31,10.42680641648294,0.1042680641648294
2024-02-01,10.425288742241863,0.10425288742241863
2024-02-02,10.423757490645205,0.10423757490645205
2024-02-03,10.422212717115013,0.10422212717115013
2024-02-04,10.420654477073347,0.10420654477073348
2024-02-05,10.41908282594225,0.1041908282594225
2024-02-06,10.417497819143772,0.10417497819143773
2024-02-07,10.415899512099967,0.10415899512099967
2024-02-08,10.414287960232885,0.10414287960232885
2024-02-09,10.412663218964575,0.10412663218964574
2024-02-10,10.411025343717087,0.10411025343717087
2024-02-11,10.409374389912472,0.10409374389912472
2024-02-12,10.407710412972783,0.10407710412972783
2024-02-13,10.406033468320068,0.10406033468320068
2024-02-14,10.404343611376374,0.10404343611376374
2024-02-15,10.40264089756376,0.1040264089756376
2024-02-16,10.400925382304269,0.10400925382304269
2024-02-17,10.399197121019952,0.10399197121019953
2024-02-18,10.397456169132866,0.10397456169132865
2024-02-19,10.395702582065056,0.10395702582065056
2024-02-20,10.393936415238569,0.1039393641523857
2024-02-21,10.392157724075465,0.10392157724075465
2024-02-22,10.390366563997787,0.10390366563997787
2024-02-23,10.388562990427587,0.10388562990427587
2024-02-24,10.38674705878692,0.1038674705878692
2024-02-25,10.384918824497829,0.1038491882449783
2024-02-26,10.38307834298237,0.10383078342982371
2024-02-27,10.381225669662593,0.10381225669662593
2024-02-28,10.379360859960542,0.10379360859960542
2024-02-29,10.377483969298275,0.10377483969298275
2024-03-01,10.375595053097841,0.10375595053097841
2024-03-02,10.37369416678129,0.1037369416678129
2024-03-03,10.37178136577067,0.10371781365770669
2024-03-04,10.369856705488035,0.10369856705488034
2024-03-05,10.367920241355431,0.10367920241355431
2024-03-06,10.365972028794916,0.10365972028794916
2024-03-07,10.364012123228532,0.10364012123228532
2024-03-08,10.362040580078332,0.10362040580078333
2024-03-09,10.360057454766372,0.10360057454766372
2024-03-10,10.358062802714695,0.10358062802714695
2024-03-11,10.356056679345352,0.10356056679345352
2024-03-12,10.354039140080399,0.103540391400804
2024-03-13,10.352010240341885,0.10352010240341886
2024-03-14,10.349970035551856,0.10349970035551856
2024-03-15,10.347918581132365,0.10347918581132365
2024-03-16,10.345855932505463,0.10345855932505463
2024-03-17,10.3437821450932,0.103437821450932
2024-03-18,10.34169727431763,0.1034169727431763
2024-03-19,10.339601375600797,0.10339601375600797
2024-03-20,10.337494504364754,0.10337494504364754
2024-03-21,10.335376716031556,0.10335376716031557
2024-03-22,10.333248066023247,0.10333248066023247
2024-03-23,10.331108609761877,0.10331108609761877
2024-03-24,10.328958402669503,0.10328958402669502
2024-03-25,10.32679750016817,0.10326797500168171
2024-03-26,10.32462595767993,0.1032462595767993
2024-03-27,10.322443830626835,0.10322443830626835
2024-03-28,10.320251174430934,0.10320251174430935
2024-03-29,10.318048044514276,0.10318048044514276
2024-03-30,10.315834496298915,0.10315834496298916
2024-03-31,10.313610585206899,0.10313610585206899
2024-04-01,10.31137636666028,0.1031137636666028
2024-04-02,10.309131896081105,0.10309131896081106
2024-04-03,10.306877228891427,0.10306877228891427
2024-04-04,10.304612420513298,0.10304612420513298
2024-04-05,10.302337526368765,0.10302337526368766
2024-04-06,10.30005260187988,0.1030005260187988
2024-04-07,10.297757702468697,0.10297757702468698
2024-04-08,10.295452883557259,0.10295452883557259
2024-04-09,10.293138200567622,0.10293138200567623
2024-04-10,10.290813708921837,0.10290813708921837
2024-04-11,10.28847946404195,0.1028847946404195
2024-04-12,10.286135521350014,0.10286135521350014
2024-04-13,10.283781936268083,0.10283781936268083
2024-04-14,10.281418764218198,0.10281418764218199
2024-04-15,10.279046060622418,0.10279046060622418
2024-04-16,10.276663880902792,0.10276663880902792
2024-04-17,10.274272280481368,0.10274272280481368
2024-04-18,10.271871314780196,0.10271871314780195
2024-04-19,10.269461039221332,0.10269461039221332
2024-04-20,10.26704150922682,0.1026704150922682
2024-04-21,10.264612780218712,0.10264612780218713
