Date,Log_Returns,Rate_Log_Returns,Daily_Inflation_Scaled,Wedding_Season_Flag
2022-04-11,0.0201310358367649,-0.0003102458723403,0.0839398960488215,0
2022-04-12,0.0197224265178038,-0.0001163670217172,0.0840068486628315,0
2022-04-13,0.0193196582255549,0.002092537382942,0.0840737392792194,0
2022-04-14,0.0189225702070766,-0.0019761703612248,0.0841405676766858,0
2022-04-15,0.0185309986955748,0.0,0.0842073336339317,0
2022-04-16,0.0181447776805848,0.0003490198395037,0.0842740369296579,0
2022-04-17,0.0177637395627964,0.0003488980671549,0.0843406773425652,0
2022-04-18,0.017387715707593,0.000348776379749,0.0844072546513546,0
2022-04-19,0.0170165369096414,0.0009294760748171,0.0844737686347267,0
2022-04-20,0.0166500337793341,0.0010446289615736,0.0845402190713826,0
2022-04-21,0.0162880370605186,0.0,0.084606605740023,0
2022-04-22,0.0159303778877884,-0.0020903503140572,0.0846729284193488,0
2022-04-23,0.0155768879905599,0.0003486953019581,0.0847391868880608,0
2022-04-24,0.0152273998502463,0.0003485737559258,0.0848053809248599,0
2022-04-25,0.0148817468160387,0.0003484522945995,0.084871510308447,0
2022-04-26,0.0145397631840918,0.0028990569385327,0.0849375748175228,0
2022-04-27,0.0142012842443068,0.0,0.0850035742307881,0
2022-04-28,0.0138661462983072,0.0,0.0850695083269441,0
2022-04-29,0.013534186651799,0.0,0.0851353768846913,0
2022-04-30,0.0132052435839639,-0.0003474433991753,0.0852011796827306,0
2022-05-01,0.0128791562962774,-0.000347564158049,0.085266916499763,0
2022-05-02,0.0125557648426924,-0.0003476850008948,0.0853325871144893,0
2022-05-03,0.0122349100429048,-0.0010437809007952,0.0853981913056102,0
2022-05-04,0.0119164333801022,0.0010437809007952,0.0854637288518267,0
2022-05-05,0.0116001768843773,0.0010426925581192,0.0855291995318396,0
2022-05-06,0.0112859830027543,-0.0020864734589145,0.0855946031243497,0
2022-05-07,0.0109736944565833,0.0013142130143252,0.085659939408058,0
2022-05-08,0.0106631540868748,0.001312488125102,0.0857252081616652,0
2022-05-09,0.0103542046879819,0.0013107677577387,0.0857904091638721,0
2022-05-10,0.0100466888298685,0.0020782827016381,0.0858555421933798,0
2022-05-11,0.0097404486690813,-0.0010386014435427,0.0859206070288889,0
2022-05-12,0.0094353257483775,0.0010386014435427,0.0859856034491003,0
2022-05-13,0.0091311607848463,-0.0010386014435427,0.0860505312327149,0
2022-05-14,0.0088277934462275,0.0030742060102579,0.0861153901584335,0
2022-05-15,0.0085250621150072,0.0030647842247764,0.086180180004957,0
2022-05-16,0.0082228036397373,0.0030554200144088,0.0862449005509863,0
2022-05-17,0.0079208530729123,0.0,0.0863095515752221,0
2022-05-18,0.0076190433945976,0.0,0.0863741328563653,0
2022-05-19,0.0073172052208725,-0.0010301609106534,0.0864386441731167,0
2022-05-20,0.0070151664960188,-0.002063510992447,0.0865030853041773,0
2022-05-21,0.0067127521672255,0.0022161944036909,0.0865674560282479,0
2022-05-22,0.0064097838404478,0.0022112937448675,0.0866317561240292,0
2022-05-23,0.0061060794158597,0.0022064147118327,0.0866959853702222,0
2022-05-24,0.0058014527011917,0.0,0.0867601435455277,0
2022-05-25,0.0054957130010324,0.0010254658222167,0.0868242304286466,0
2022-05-26,0.0051886646799465,-0.0010254658222167,0.0868882457982797,0
2022-05-27,0.0048801066970634,-0.0010265184819282,0.0869521894331277,0
2022-05-28,0.0045698321094871,0.0051977732502017,0.0870160611118917,0
2022-05-29,0.0042576275416325,0.0051708960448619,0.0870798606132724,0
2022-05-30,0.0039432726172333,0.0051442953693168,0.0871435877159707,0
2022-05-31,0.0036265393504545,-0.0010117475990923,0.0872072421986875,0
2022-06-01,0.0033071914921035,0.0,0.0872708238401235,0
2022-06-02,0.0029849838265282,0.0,0.0873343324189796,0
2022-06-03,0.0026596614142613,-0.0010127722690914,0.0873977677139567,0
2022-06-04,0.0023309587749328,0.0090038528810608,0.0874611295037557,0
2022-06-05,0.0019985990043188,0.0089235064042563,0.0875244175670773,0
2022-06-06,0.0016622928187029,0.0088445812081096,0.0875876316826224,0
2022-06-07,0.0013217375189079,0.0078611606929472,0.0876507716290919,0
2022-06-08,0.0009766158654307,0.0102786947694628,0.0877138371851866,0
2022-06-09,0.0006265948550967,-0.0009692532124913,0.0877768281296073,0
2022-06-10,0.0002713243884409,0.0,0.087839744241055,0
2022-06-11,-8.95641843156893e-05,0.0034061810239937,0.0879025852982304,0
2022-06-12,-0.0004510627507623,0.0033946183283188,0.0879653510798344,0
2022-06-13,-0.0007919593492061,0.0033831338690884,0.0880280413645679,0
2022-06-14,-0.0011071443695993,-0.0009603586076633,0.0880906559311316,0
2022-06-15,-0.0013968176187434,-0.0092235746137377,0.0881531945582265,0
2022-06-16,-0.0016611013834875,0.0009692532124915,0.0882156570245534,0
2022-06-17,-0.0019000470860976,-0.0009692532124913,0.0882780431088132,0
2022-06-18,-0.0021136416536243,0.0003231887989349,0.0883403525897066,0
2022-06-19,-0.0023018136969255,0.0003230843816807,0.0884025852459345,0
2022-06-20,-0.0024644395854798,0.0003229800318757,0.0884647408561978,0
2022-06-21,-0.0026013494954936,-0.0019394467882966,0.0885268191991974,0
2022-06-22,-0.002712333500818,0.0015087835602793,0.088588820053634,0
2022-06-23,-0.0027971477684207,-0.0024799193258395,0.0886507431982085,0
2022-06-24,-0.0028555209124926,0.0,0.0887125884116219,0
2022-06-25,-0.0028871605533188,0.0003238167225661,0.0887743554725748,0
2022-06-26,-0.0028917601187215,0.000323711899239,0.0888360441597682,0
2022-06-27,-0.00286900591691,0.0003236071437548,0.0888976542519029,0
2022-06-28,-0.0028185844998715,0.0063430842144342,0.0889591855276797,0
2022-06-29,-0.0027401903258284,0.0009640619888663,0.0890206377657996,0
2022-06-30,-0.0026335337177552,0.0005351886667747,0.0890820107449633,0
2022-07-01,-0.0024983491024046,0.0,0.0891433042438718,0
2022-07-02,-0.0023344035008345,-0.0001783643989388,0.0892045180412257,0
2022-07-03,-0.0021415052270683,-0.0001783962184733,0.0892656519157261,0
2022-07-04,-0.0019195127365129,-0.0001784280493626,0.0893267056460737,0
2022-07-05,-0.0016683435502552,-0.0004283572564965,0.0893876790109694,0
2022-07-06,-0.0013879831657501,-0.0005357047323699,0.089448571789114,0
2022-07-07,-0.0010784938490505,0.0005357047323699,0.0895093837592084,0
2022-07-08,-0.0007400231891313,-0.0019298815896497,0.0895701146999535,0
2022-07-09,-0.0003728122815338,-0.000644122405523,0.08963076439005,0
2022-07-10,2.2796602846385116e-05,-0.0006445375666252,0.0896913326081989,0
2022-07-11,0.0004463530168893,-0.0006449532632465,0.0897518191331009,0
2022-07-12,0.0008972921630257,0.004291852081541,0.089812223743457,0
2022-07-13,0.0013749297062533,0.0043801149030625,0.0898725462179679,0
2022-07-14,0.0018784577324328,0.0009589260763577,0.0899327863353345,0
2022-07-15,0.0024069420024867,0.0,0.0899929438742577,0
2022-07-16,0.0029593206404542,-0.0009589260763576,0.0900530186134383,0
2022-07-17,0.0035344043753613,-0.0009598464982647,0.0901130103315772,0
2022-07-18,0.0041308784334637,-0.0009607686887972,0.0901729188073752,0
2022-07-19,0.0047473061490078,0.0034118809086767,0.0902327438195331,0
2022-07-20,0.0053821343287516,0.0,0.0902924851467518,0
2022-07-21,0.0060088044696429,0.0047783472919806,0.0903521425677322,0
2022-07-22,0.0065272826872644,-0.0009538445956616,0.0904117158611751,0
2022-07-23,0.0069147548948161,-0.0003181504878631,0.0904712048057813,0
2022-07-24,0.0071741298000649,-0.0003182517398102,0.0905306091802517,0
2022-07-25,0.0073086732487743,-0.0003183530562251,0.0905899287632871,0
2022-07-26,0.007321836313736,0.0050815269201374,0.0906491633335885,0
2022-07-27,0.0072170976445803,-0.0009508214756796,0.0907083126698565,0
2022-07-28,0.0069978204380686,-0.0008459342790599,0.0907673765507922,0
2022-07-29,0.0066671233417374,-0.0009525322199807,0.0908263547550962,0
2022-07-30,0.0062277637597417,0.0005998482916583,0.0908852470614696,0
2022-07-31,0.0056820313601972,0.0005994886893813,0.090944053248613,0
2022-08-01,0.0050316490482271,0.000599129518001,0.0910027730952274,0
2022-08-02,0.004277678220933,0.0009508214756797,0.0910614063800137,0
2022-08-03,0.0034204247074872,0.0,0.0911199528816726,0
2022-08-04,0.0024593413635533,-0.0017967557547396,0.091178412378905,0
2022-08-05,0.0013929227727906,-0.0009525322199807,0.0912367846504118,0
2022-08-06,0.0002185868397839,0.0009172694239901,0.0912950694748938,0
2022-08-07,-0.0010674628455643,0.0009164288118026,0.0913532666310518,0
2022-08-08,-0.0024704012384175,0.0009155897389276,0.0914113758975868,0
2022-08-09,-0.0039969817602735,-0.0009508214756796,0.0914693970531994,0
2022-08-10,-0.0056557834165384,0.003587258541942,0.0915273298765907,0
2022-08-11,-0.0073259854078699,-0.000421363115894,0.0915851741464614,0
2022-08-12,-0.0084852283945874,0.0,0.0916429296415125,0
2022-08-13,-0.0089871782756598,-0.0003161388929854,0.0917005961404446,0
2022-08-14,-0.0088094562708326,-0.0003162388683921,0.0917581734219587,0
2022-08-15,-0.0079281105998525,-0.0003163389070509,0.0918156612647557,0
2022-08-16,-0.0063224555388807,0.0009487166684286,0.0918730594475364,0
2022-08-17,-0.0039804203399551,0.0,0.0919303677490015,0
2022-08-18,-0.0009041774903443,0.0,0.0919875859478521,0
2022-08-19,0.0028844178277035,0.0003160389807712,0.0920447138227888,0
2022-08-20,0.0073392673990721,-0.0001053352294649,0.0921017511525127,0
2022-08-21,0.0123871773034459,-0.0001053463261442,0.0921586977157244,0
2022-08-22,0.0167367923555238,-0.000105357425162,0.0922155532911249,0
2022-08-23,0.0167495066652236,-0.0002107481567335,0.0922723176574151,0
2022-08-24,0.0157245759556583,0.0002107481567336,0.0923289905932956,0
2022-08-25,0.0147559962783703,0.0,0.0923855718774676,0
2022-08-26,0.0138389570998768,-0.0018983342549576,0.0924420612886316,0
2022-08-27,0.0129691899761132,0.0006331785775071,0.0924984586054887,0
2022-08-28,0.0121428954052089,0.0006327779160729,0.0925547636067395,0
2022-08-29,0.0113566812892837,0.0006323777613776,0.0926109760710851,0
2022-08-30,0.0106075109153322,0.00094781745814,0.0926670957772263,0
2022-08-31,0.0098926587846901,-0.00094781745814,0.0927231225038638,0
2022-09-01,0.0092096729476221,0.0,0.0927790560296985,0
2022-09-02,0.0085563427563041,-0.0009487166684286,0.0928348961334314,0
2022-09-03,0.0079306711522884,0.000316338907051,0.0928906425937631,0
2022-09-04,0.0073308507657585,0.0003162388683922,0.0929462951893947,0
2022-09-05,0.0067552432327302,0.0003161388929854,0.0930018536990269,0
2022-09-06,0.006202361239949,0.0,0.0930573179013605,0
2022-09-07,0.0056708528908794,0.00094781745814,0.0931126875750965,0
2022-09-08,0.0051594880541567,0.0,0.0931679624989357,0
2022-09-09,0.0046671464112669,-0.00094781745814,0.0932231424515788,0
2022-09-10,0.0041928069656329,0.0,0.0932782272117269,0
2022-09-11,0.003735538812669,0.0,0.0933332165580806,0
2022-09-12,0.0032944930012143,0.0,0.0933881102693409,0
2022-09-13,0.0028688953423877,0.0759576384630067,0.0934429081242086,0
2022-09-14,0.002458040043209,0.0048709302345965,0.0934976099013846,0
2022-09-15,0.0020612840601495,0.0096712552651778,0.0935522153795696,0
2022-09-16,0.0016780420826946,-0.0009629273733935,0.0936067243374646,0
2022-09-17,0.0013077820695562,0.0,0.0936611365537704,0
2022-09-18,0.0009500212707472,0.0,0.0937154518071878,0
2022-09-19,0.0006043226776868,0.0,0.0937696698764178,0
2022-09-20,0.0002702918510699,-0.0048285946061954,0.093823790540161,0
2022-09-21,-5.242591730945223e-05,-0.0009685230781304,0.0938778135771185,0
2022-09-22,-0.000364148147121,-0.0048567361129498,0.093931738765991,0
2022-09-23,-0.0006651574501172,-0.0009741841978434,0.0939855658854793,0
2022-09-24,-0.0009557035784814,0.0,0.0940392947142844,0
2022-09-25,-0.0012360052671848,0.0,0.0940929250311071,0
2022-09-26,-0.0015062518937109,0.0,0.0941464566146482,0
2022-09-27,-0.0017666049760278,-0.0175011840821843,0.0941998892436085,0
2022-09-28,-0.0020171995275485,0.0145729243030961,0.094253222696689,0
2022-09-29,-0.0022581452860247,-0.0108109161042156,0.0943064567525904,0
2022-09-30,-0.0024895278317668,-0.0009886308269395,0.0943595911900137,0
2022-10-01,-0.0027114096092661,0.0013179573571678,0.0944126257876596,0
2022-10-02,-0.0029238308652018,0.0013162226316157,0.094465560324229,0
2022-10-03,-0.003126810514878,0.0013144924666328,0.0945183945784227,0
2022-10-04,-0.0033203469483435,0.0009847366625393,0.0945711283289417,0
2022-10-05,-0.0035044187868331,0.0,0.0946237613544867,0
2022-10-06,-0.0036789855995972,0.0127141076956226,0.0946762934337586,0
2022-10-07,-0.0038439885907998,0.0,0.0947287243454583,0
2022-10-08,-0.0039993512657811,-0.0053267632773606,0.0947810538682865,0
2022-10-09,-0.0041449800857415,-0.0053552897057175,0.0948332817809442,0
2022-10-10,-0.0042807651196665,-0.0053841233151626,0.0948854078621321,0
2022-10-11,-0.0044065807021699,0.0033520686026183,0.0949374318905512,0
2022-10-12,-0.0045222861057918,-0.0009847366625394,0.0949893536449023,0
2022-10-13,-0.0046277262361963,0.0049140148024291,0.0950411729038862,0
2022-10-14,-0.0047227323586244,-0.0009808730555919,0.0950928894462038,0
2022-10-15,-0.0048071228638792,0.0016342543267945,0.0951445030505559,0
2022-10-16,-0.0048807040820219,0.0016315878966223,0.0951960134956434,0
2022-10-17,-0.0049432711518426,0.0016289301533114,0.095247420560167,0
2022-10-18,-0.0049946089540326,0.024120802796844,0.0952987240228278,0
2022-10-19,-0.005034493115759,0.0009528347552718,0.0953499236623264,0
2022-10-20,-0.0050626910941099,-0.0368615933041582,0.0954010192573638,0
2022-10-21,-0.0050789633455131,0.0,0.0954520105866409,0
2022-10-22,-0.0050830645878152,0.0009876544012724,0.0955028974288583,0
2022-10-23,-0.0050747451611449,0.0009866799024451,0.0955536795627171,0
2022-10-24,-0.0050537524930404,0.0009857073247591,0.095604356766918,0
2022-10-25,-0.0050198326724983,0.0358045018217674,0.0956549288201619,0
2022-10-26,-0.0049727321366402,-0.0367902091465266,0.0957053955011497,0
2022-10-27,-0.0049121994725857,-0.0013816246153197,0.0957557565885821,0
2022-10-28,-0.0048379873358021,-0.0015813405153374,0.0958060118611601,0
2022-10-29,-0.0047498544847152,-0.0009896091851662,0.0958561610975845,0
2022-10-30,-0.00464756792969,-0.0009905894816962,0.0959062040765561,0
2022-10-31,-0.0045309051926128,-0.0009915717222949,0.0959561405767758,0
2022-11-01,-0.0043996566712427,0.0,0.0960059703769444,1
2022-11-02,-0.0042536281002463,0.0088889474172459,0.0960556932557628,1
2022-11-03,-0.0040926430984194,0.000982801061908,0.0961053089919318,1
2022-11-04,-0.0039165457890311,-0.000982801061908,0.0961548173641523,1
2022-11-05,-0.0037252034775379,0.0,0.096204218151125,1
2022-11-06,-0.0035185093681539,0.0,0.096253511131551,1
2022-11-07,-0.0032963852979597,0.0,0.096302696084131,1
2022-11-08,-0.0030587844644438,-0.0036447855942881,0.0963517727875658,1
2022-11-09,-0.0028056941196629,0.0336712544267155,0.0964007410205563,1
2022-11-10,-0.0025371382016558,-0.0290436677705193,0.0964496005618034,1
2022-11-11,-0.0022531798714062,-0.000982801061908,0.0964983511900079,1
2022-11-12,-0.0019539239216312,0.0013101868890258,0.0965469926838706,1
2022-11-13,-0.0016395190220363,0.0013084725452077,0.0965955248220924,1
2022-11-14,-0.0013101597645306,0.0013067626818717,0.0966439473833742,1
2022-11-15,-0.0009660884712978,0.0029339874347875,0.0966922601464168,1
2022-11-16,-0.0006075967286928,0.0019512201312615,0.096740462889921,1
2022-11-17,-0.000235026610677,0.0009741841978434,0.0967885553925876,1
2022-11-18,0.0001512284429291,-0.0009741841978434,0.0968365374331176,1
2022-11-19,0.0005507231257485,0.0006495615687955,0.0968844087902118,1
2022-11-20,0.0009545235107916,0.000649139912441,0.096932169242571,1
2022-11-21,0.0013284256556645,0.0006487188031589,0.0969798185688961,1
2022-11-22,0.0016637322201096,-0.0058536752514606,0.097027356547888,1
2022-11-23,0.0019603313474013,-0.0058881426252225,0.0970747829582473,1
2022-11-24,0.0022182323881859,0.0019665689720408,0.0971220975786751,1
2022-11-25,0.0024375505217263,-0.000982801061908,0.0971693001878722,1
2022-11-26,0.0026184911537066,0.0107580499665504,0.0972163905645394,1
2022-11-27,0.0027613343048627,0.0106435450841171,0.0972633684873775,1
2022-11-28,0.0028664191691861,0.0105314520523415,0.0973102337350874,1
2022-11-29,0.0029341289844619,-0.0348872590004405,0.09735698608637,1
2022-11-30,0.0029648763224359,0.0009857073247591,0.0974036253199261,1
2022-12-01,0.0029590888718324,0.0078508744757388,0.0974501512144566,1
2022-12-02,0.0029171957552243,-0.0009779951879767,0.0974965635486622,1
2022-12-03,0.0028396143908239,0.0022805026987253,0.0975428621012439,1
2022-12-04,0.0027267378826565,0.0022753138371356,0.0975890466509024,1
2022-12-05,0.002578922897309,0.002270148534539,0.0976351169763388,1
2022-12-06,0.0023964779622689,0.0019417481829101,0.0976810728562536,1
2022-12-07,0.0021796520994789,-0.0058365924444513,0.0977269140693479,1
2022-12-08,0.0019286236876294,0.0019493183560496,0.0977726403943226,1
2022-12-09,0.0016434894274121,0.0,0.0978182516098783,1
2022-12-10,0.001324253264708,0.0,0.097863747494716,1
2022-12-11,0.000983321837578,0.0,0.0979091278275365,1
2022-12-12,0.0006704435765752,0.0,0.0979543923870407,1
2022-12-13,0.000397726432846,0.0096899983009692,0.0979995409519294,1
2022-12-14,0.0001648606109923,-0.0058027242125675,0.0980445733009035,1
2022-12-15,-2.836280402533902e-05,0.0106127382963523,0.0980894892126638,1
2022-12-16,-0.0001820682097403,-0.0009601536983433,0.0981342884659111,1
2022-12-17,-0.0002963114242925,0.0051101995588748,0.0981789708393463,1
2022-12-18,-0.0003710953709508,0.00508421813336,0.0982235361116703,1
2022-12-19,-0.0004063856438024,0.0050584995630337,0.0982679840615839,1
2022-12-20,-0.000402126054367,-0.0307420942977291,0.098312314467788,1
2022-12-21,-0.0003582542244672,0.0278998375287991,0.0983565271089833,1
2022-12-22,-0.0002747172563663,-0.0018993358036525,0.0984006217638708,1
2022-12-23,-0.0001514874766155,0.0,0.0984445982111513,1
2022-12-24,1.142178488243732e-05,-0.0039685741426491,0.0984884562295256,1
2022-12-25,0.0002139404541516,-0.0039843864967099,0.0985321955976946,1
2022-12-26,0.0004559261192943,-0.0040003253602284,0.0985758160943591,1
2022-12-27,0.0007371487261778,-0.0120978973695094,0.09861931749822,1
2022-12-28,0.0010572757389243,0.0259505191727495,0.0986626995879782,1
2022-12-29,0.0014158579704467,-0.0269247033705929,0.0987059621423344,1
2022-12-30,0.0018123163144727,-0.0009751341582062,0.0987491049399895,1
2022-12-31,0.0022459296315916,0.0111570403033257,0.0987921277596444,1
2023-01-01,0.0027158240564857,0.0110339330051531,0.09883503038,1
2023-01-02,0.0032209640002665,0.0109135128273663,0.0988778125797569,1
2023-01-03,0.0037389948937054,-0.0248459985865308,0.0989204741376162,1
2023-01-04,0.0041846569147395,-0.0004839100021844,0.0989630148322787,1
2023-01-05,0.0045374834565014,0.0019342365798309,0.0990054344424451,1
2023-01-06,0.0047986611645383,-0.0009666506310949,0.0990477327468164,1
